,0 Vs,0 Depth,1 Vs,1 Depth,10 Depth,10 Vs,11 Vs,11 Depth,12 Depth,12 Vs,13 Depth,13 Vs,14 Depth,14 Vs,15 Vs,15 Depth,16 Vs,16 Depth,17 Vs,17 Depth,18 Depth,18 Vs,19 Vs,19 Depth,2 Depth,2 Vs,20 Depth,20 Vs,21 Depth,21 Vs,22 Vs,22 Depth,23 Vs,23 Depth,24 Depth,24 Vs,25 Vs,25 Depth,26 Vs,26 Depth,27 Depth,27 Vs,28 Vs,28 Depth,29 Depth,29 Vs,3 Vs,3 Depth,30 Depth,30 Vs,31 Depth,31 Vs,32 Depth,32 Vs,33 Vs,33 Depth,34 Depth,34 Vs,35 Vs,35 Depth,36 Vs,36 Depth,37 Depth,37 Vs,38 Vs,38 Depth,39 Depth,39 Vs,4 Vs,4 Depth,40 Depth,40 Vs,41 Vs,41 Depth,42 Vs,42 Depth,43 Depth,43 Vs,44 Vs,44 Depth,45 Depth,45 Vs,46 Vs,46 Depth,47 Vs,47 Depth,48 Vs,48 Depth,49 Vs,49 Depth,5 Depth,5 Vs,6 Depth,6 Vs,7 Depth,7 Vs,8 Depth,8 Vs,9 Vs,9 Depth
0,142.08844158038485,0.0,142.21570804606463,0.0,0.0,154.72392853059065,151.67298992783824,0.0,0.0,132.76855524376128,0.0,138.43332381802898,0.0,148.28449851759413,142.64163383462474,0.0,141.4869168466158,0.0,147.02086548816834,0.0,0.0,145.9387240258058,142.27497575192623,0.0,0.0,138.61504759640928,0.0,152.70132905263534,0.0,139.7383938230776,137.16593411082874,0.0,147.62570282965777,0.0,0.0,142.15409947516858,146.2450803827378,0.0,141.85408273551104,0.0,0.0,139.62882894227954,150.8479904682792,0.0,0.0,147.1936335929531,142.58351249634245,0.0,0.0,140.7311817946465,0.0,128.8425755057328,0.0,144.0239394953888,145.14931847046176,0.0,0.0,131.7185838650636,132.56250438121825,0.0,138.9710073878572,0.0,0.0,127.9111497893383,136.51300407650425,0.0,0.0,136.3859112236633,128.55744358362628,0.0,0.0,141.62049012415176,138.80094701873077,0.0,136.6151192551285,0.0,0.0,140.71697360585128,138.04174666146793,0.0,0.0,149.08803688139292,140.29856398446108,0.0,154.5815956722225,0.0,138.4445772274679,0.0,138.81642573841808,0.0,0.0,145.37491457733367,0.0,148.3198390557612,0.0,139.6144907933289,0.0,128.83804515881107,136.96246171712247,0.0
1,160.58244369218386,4.8736488347349844,144.9085248608814,4.214709313269308,5.746588420221041,172.16901820238883,157.9298508038835,4.816515341004532,3.5651617743603445,142.9808026088772,5.763752276294607,148.5373780907943,3.4691678961751684,156.94328250863632,133.9161168706528,3.9352861321669117,144.79445745589717,6.315190424485625,145.92854111013992,4.4510232433783585,3.4567163654027233,156.4115771049657,150.36769442532054,3.788197472148134,4.373452188159892,160.36883849739868,6.0298272381727855,146.2093959742768,3.6408500085736915,129.28015076033154,136.66262342715962,3.4244838837594482,146.92703113800343,5.948039405570842,5.228231692907553,162.94634647038933,147.87594927370617,3.6854689038559734,156.1251118515427,3.961828422444837,3.2206785553454758,140.12335065558142,156.84799242449733,4.859816971937134,7.665478251278309,169.43228354326658,139.8900438291304,5.90360281041789,7.421529132809738,175.00221488540035,5.850703306352617,174.26524707156415,5.303131520266906,174.86831319381105,137.88962388944643,6.419295624756401,5.296368852520313,132.74188992291514,144.7764185375854,5.06130995142567,125.81283799480175,4.938593997435497,6.315688228051432,131.41593253784052,143.13914702197823,6.8264020130901315,3.2798138484496935,150.36583332718487,145.74086806190613,3.1892266612181626,5.909385513358558,153.27714043967495,141.31875562202973,6.9319866743355405,127.88673726410742,3.2516344917321174,5.406825754364405,126.83935128224167,134.03829230366387,5.691160342094001,5.237823680951134,157.47926273360284,155.75119459492691,5.4602502886013475,147.97383022033782,4.103876682138663,153.8565066205591,4.727791666181485,163.30508917327305,5.654327591964659,4.7558690843566716,150.7433353625095,6.257193380784482,164.1275949799366,6.23604410368705,146.128383225633,4.188428159311531,133.87882897125505,142.30096257547862,3.181215707353923
2,167.0488478891676,13.412005243166647,163.04666562040813,14.640017171344631,16.444587726486684,180.86396162657485,184.59269371602406,9.589273228836774,13.161862934245505,169.59971284824076,14.127302056522073,172.88858173742963,7.761778813136367,168.96036216694733,178.46252609130346,11.15444962407835,164.31760544675655,17.41090200835209,160.57103079772642,10.36158287277685,11.172212405742968,199.22788338005873,196.31035535439614,11.180493724048635,12.83498845077272,162.13575510159436,11.802130932450407,158.89028288573098,8.541597156951187,175.55306899421936,159.61875063351815,10.468010706658632,191.82869529438244,12.45526175590214,11.99779788441436,187.16269031477776,162.56458063512753,8.245373800977617,174.2474870868137,9.18333454478892,7.566932075814606,176.6806459460618,180.27378765605036,10.212608365099332,13.102307034443658,199.10236702340512,156.92064026576347,11.503660721631395,14.88713087288702,151.5963491856866,15.04551387575177,160.13302039395762,13.79829737623778,177.4636893986568,149.27344419795276,13.129384493907711,13.843806318412685,156.14021974127672,173.90260772542646,10.12602211857146,226.6856379155913,11.886707917142484,12.027488541040938,155.7615079665624,166.13717375649216,13.256697446987555,13.190955065949414,203.04392100376157,150.86712699151064,11.149366413562934,12.707468888222525,170.29924075808012,180.72022498035,13.466825527225872,156.282315301498,8.248074283837457,11.720637883716229,183.38146194776948,152.42242320726405,11.08087268339996,12.634897992420523,195.95486405956962,184.95868736141955,15.142048700730836,182.30727767687426,9.831959828633092,162.23830917814803,10.836185125946471,200.86966380803432,15.657762184376967,9.755408761309479,157.81163442915684,17.75295364923629,214.1777449950692,15.40500751516543,193.51248588294135,12.41439335082475,187.3916459389976,172.30857070251926,9.21207672486273
3,198.14033745800143,22.560553502696152,283.24495420700646,27.328262102764548,23.939947441645252,255.5519977003844,190.71009505173024,17.384573968353138,24.409329806827266,224.61245762498973,24.019723508295243,246.93675207152552,13.570015421456496,179.06503926635142,176.08110615697035,17.321189618358346,291.91576707968744,26.125912856322174,170.7839928842564,20.16904693373051,17.34011238132189,193.80990928813046,202.2588263017683,18.19923103158972,26.303814033201746,264.48059159623426,22.563615393033835,254.46217835823455,18.92343178248087,164.3464206023938,218.19139226911045,24.50766304779482,258.0945303077607,22.70656886161293,19.587845919746442,246.83217759739512,226.64898673493508,20.22638873725093,197.70610598962716,18.364867644214264,17.660163180458742,149.02196277067296,213.57071609670888,19.814417025748696,24.024192739460993,218.69751392091834,192.1357810063998,19.92920269592819,24.954856689810285,237.70101719375754,27.54993452601014,482.4578769500751,22.245354125760734,160.82556116101608,243.94374045103214,21.92195053705413,25.394687642886893,235.0172470299508,293.194781844037,23.700311228573327,189.2239920915943,18.28008375020911,20.338544766724098,184.7641286075053,217.70549918985907,27.07623943633419,21.43250122489487,263.3915766548288,242.69300304532098,23.38772539469995,21.44762208581306,178.21817390864825,226.9539164615203,22.714068086624067,194.3599413572022,21.141108514799583,23.491483789564846,197.76228838789493,171.38823684479334,17.321249623357218,24.035259575437394,221.51573059574852,289.52197368655925,25.80043217794757,187.82807158697483,18.106387272775,137.03308275111993,17.458133341096765,340.7811245775605,29.254182584525367,21.64861662307166,201.0879411559813,25.22908885700903,206.4914150359064,31.59020272606226,404.0983240453504,19.585041808442426,178.59461525850082,190.03670131332046,15.278121144210143
4,232.58551833681267,32.88800953839445,270.2222941168432,40.3130862679083,33.16165533682543,223.71911704016006,225.74801582006344,26.98772069392973,38.601136958261826,264.00737481829276,33.33333750031449,241.82108765130988,27.832296016947964,266.00413017876264,227.07360688072401,29.337182935519635,263.63088188024085,36.49611205530541,244.78515727383152,30.5708854967297,29.22933985816386,257.8680876360442,292.47380233423246,28.42805089117556,47.65819731741241,224.39435845435247,33.46025471247245,252.36885016435707,28.037767421588825,318.74910012776354,261.01798229858565,43.50210443463527,303.22619500126706,34.97741807867401,36.47382762712173,290.92070987852276,301.83281436576743,30.273861649019906,285.967590682662,34.37843038334577,25.12000950575605,252.9486686441795,290.5240971583665,33.87276201670139,36.54557428632601,279.71719007560824,270.4983352648862,31.01343377478205,42.22836183458571,260.6540516804876,38.38248455549499,250.81412166233525,31.802556946502406,265.9438341226867,299.82238379767574,37.82884748863976,43.29216771741955,228.87634922608956,258.31660718272207,45.17608418066935,283.74454595878353,29.550233657543252,33.35183127904141,273.1796851238033,283.426297682109,37.51735966873066,35.128791487423285,252.09598273353,283.8632575739721,33.98742778861762,31.740488451471016,258.45712197831426,214.7121171587352,40.07463280980405,298.3529134633649,35.68855959616091,32.901195221623524,240.36725797694018,280.3924133142672,26.344835404000186,33.89421883513479,271.8538644595592,283.44336246749714,42.92097007934189,269.173613111371,30.41974190151599,349.29237301981726,25.554425851319394,284.90106487199284,46.88986685048361,36.222800418372785,265.6521284609388,39.46583802206758,230.23313792807636,46.733616084593706,277.2846797216588,31.44811977281237,235.74613310695997,324.6546710595788,27.67649342190738
5,350.5849867562017,52.895205309602034,368.8817269193449,63.152091975616614,44.99778723801558,258.0764041863678,270.951427608753,39.36880137657704,56.849569030892525,297.98176554411606,45.386283018805756,267.3644856510844,37.58758231336776,305.13713288599206,213.1678100217693,42.82482892511343,317.7951839584238,51.758787283538204,242.70720105355522,47.17933031499668,53.44265896665432,242.20334683284452,276.7097904002904,39.48039475275846,69.15315560543397,340.1521311252447,53.67375256120556,280.9617123039552,41.6491542874795,228.0475766502382,285.1868965775,61.60009788125538,288.03508905454703,48.69423785142838,58.791618245477494,371.76841504375733,311.9891862414781,46.53765973907575,296.272188621249,53.004521939592856,47.35632235262389,250.32952231859434,317.90410636291926,49.64643000162243,50.83453236419329,239.799649776834,236.6359936803527,44.67242802809052,64.51869592271208,306.4447407824445,50.480922265951875,213.88604168174948,54.15260123590437,275.07164837352957,338.6527380243225,52.49107130688623,69.1398148386398,346.5154931960045,399.87203954929134,63.204333379235706,280.5321669022833,50.00281412270524,47.85583376598721,293.91520763000204,229.54203105547296,50.006489727161096,55.41392433142637,272.91464651163744,285.3612588438894,58.751999760175664,43.57541918787359,242.45647320908404,279.47722801104027,52.840497864338886,394.1270770854819,63.263525765321106,57.567494170780165,305.03024090156714,261.07201010054774,45.55626275782907,49.0433937864735,291.3181184928029,2123.350151375753,84.03832060018777,251.1402016597485,42.02963785912913,236.43707357388544,34.91584775586729,2388.2519495311362,88.36838388238081,51.40804239310151,236.37592667927493,63.9571385862331,432.0401014754481,65.79766746659796,272.64249072648374,42.24379236439878,271.1454110619539,285.0997066805914,40.19146225975622
6,2203.495195085513,86.06152808352537,2508.835740128195,93.01483273949606,59.18912850451167,295.76041457968773,340.4923412047537,64.06694550811919,89.93715815844968,2390.310620498715,67.22659216875358,263.13492757466673,49.52746789523475,217.41707184031375,302.2751793839377,61.934462145935996,2218.228360161731,87.99668845930671,382.20391263979036,68.68299892037366,69.12057754541728,455.7914481636216,391.0232962797358,61.98769844237462,92.39292014241671,2385.449331828404,83.74262660212915,2429.457218967443,56.49929534044729,317.0503711173507,2208.4092295603937,87.43471338983571,341.85842791142517,64.33318049628399,92.85026674857484,2521.9091005493815,439.9616049693537,67.46476602764456,2363.2952130144135,83.87254380880601,86.81120711505758,2360.69820492586,2379.372939932665,85.61209448534399,84.90610027375605,2334.8738281404435,307.9019626941475,66.22103605643191,90.66499023662419,2440.428503899374,75.52289840493876,427.2425437730757,70.34301207531186,335.78532229584556,351.33119111473724,69.33283419493878,92.12579880367191,2429.766146087245,2380.77911700632,96.17369478958557,280.3433367037838,73.20910162556179,86.19556365434515,2483.3431636578393,513.6882665901471,75.16741097636087,75.19901102555154,306.88084256869723,2401.6116022182446,87.84189896814597,67.27496092172657,353.2546703303843,2422.595181801167,87.81754588021725,2445.593657783283,91.58526885649229,85.09823686868465,2190.1981024091797,2299.664160114336,85.57024182164203,88.37120219922161,2398.5766471956613,2123.350151375753,144.26054218437835,511.7578719695588,68.37270372497157,272.56564110230386,49.81066926508392,2388.2519495311362,144.26054218437835,87.04911346120024,2488.476248246764,94.40524361239143,2435.361078032822,85.52311681351101,2353.3857836756774,61.0601240287576,314.81526637066037,242.84491839888733,59.395538076283245
7,2203.495195085513,144.26054218437835,2508.835740128195,144.26054218437835,87.84963247389466,2430.8434118812297,2272.984246893633,80.70281712654177,144.26054218437835,2390.310620498715,88.04249195597649,2338.545815288228,64.3771282808106,302.6870661420491,2192.25589893842,83.71454248928552,2218.228360161731,144.26054218437835,2445.2345299542585,89.98944532201983,92.87117731126334,2285.1140879913905,2356.473333878168,90.82358404929117,144.26054218437835,2385.449331828404,144.26054218437835,2429.457218967443,87.88047730070012,2096.0039251091016,2208.4092295603937,144.26054218437835,2347.1861618028665,85.7204257499637,144.26054218437835,2521.9091005493815,2387.991187342772,94.38673357029151,2363.2952130144135,144.26054218437835,144.26054218437835,2360.69820492586,2379.372939932665,144.26054218437835,144.26054218437835,2334.8738281404435,2308.4970236284416,87.07615083101564,144.26054218437835,2440.428503899374,89.01585638182443,2263.56485439523,88.56594503012253,2244.870038138929,2294.0141936339733,91.45925473598516,144.26054218437835,2429.766146087245,2380.77911700632,144.26054218437835,2270.0663673153144,89.31699701928702,144.26054218437835,2483.3431636578393,2582.2324911542314,93.43877440058031,89.69782376333454,2269.087637432629,2401.6116022182446,144.26054218437835,91.58344101349918,2405.893978832236,2422.595181801167,144.26054218437835,2445.593657783283,144.26054218437835,144.26054218437835,2190.1981024091797,2299.664160114336,144.26054218437835,144.26054218437835,2398.5766471956613,,,2312.529922796758,90.97180884826733,362.015856108631,67.6093166016103,,,144.26054218437835,2488.476248246764,144.26054218437835,2435.361078032822,144.26054218437835,2353.3857836756774,77.8514911657732,2061.779694445162,2129.7580804058066,84.93829330155356
8,,,,,144.26054218437835,2430.8434118812297,2272.984246893633,144.26054218437835,,,144.26054218437835,2338.545815288228,86.81123020515153,2421.782741472807,2192.25589893842,144.26054218437835,,,2445.2345299542585,144.26054218437835,144.26054218437835,2285.1140879913905,2356.473333878168,144.26054218437835,,,,,144.26054218437835,2096.0039251091016,,,2347.1861618028665,144.26054218437835,,,2387.991187342772,144.26054218437835,,,,,,,,,2308.4970236284416,144.26054218437835,,,144.26054218437835,2263.56485439523,144.26054218437835,2244.870038138929,2294.0141936339733,144.26054218437835,,,,,2270.0663673153144,144.26054218437835,,,2582.2324911542314,144.26054218437835,144.26054218437835,2269.087637432629,,,144.26054218437835,2405.893978832236,,,,,,,,,,,,,2312.529922796758,144.26054218437835,2411.4540342784157,92.79721230820452,,,,,,,,,144.26054218437835,2061.779694445162,2129.7580804058066,144.26054218437835
9,,,,,,,,,,,,,144.26054218437835,2421.782741472807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411.4540342784157,144.26054218437835,,,,,,,,,,,,
