,0 Vs,0 Depth,1 Vs,1 Depth,10 Depth,10 Vs,11 Vs,11 Depth,12 Depth,12 Vs,13 Depth,13 Vs,14 Depth,14 Vs,15 Vs,15 Depth,16 Vs,16 Depth,17 Vs,17 Depth,18 Depth,18 Vs,19 Vs,19 Depth,2 Depth,2 Vs,20 Depth,20 Vs,21 Depth,21 Vs,22 Vs,22 Depth,23 Vs,23 Depth,24 Depth,24 Vs,25 Vs,25 Depth,26 Vs,26 Depth,27 Depth,27 Vs,28 Vs,28 Depth,29 Depth,29 Vs,3 Vs,3 Depth,30 Depth,30 Vs,31 Depth,31 Vs,32 Depth,32 Vs,33 Vs,33 Depth,34 Depth,34 Vs,35 Vs,35 Depth,36 Vs,36 Depth,37 Depth,37 Vs,38 Vs,38 Depth,39 Depth,39 Vs,4 Vs,4 Depth,40 Depth,40 Vs,41 Vs,41 Depth,42 Vs,42 Depth,43 Depth,43 Vs,44 Vs,44 Depth,45 Depth,45 Vs,46 Vs,46 Depth,47 Vs,47 Depth,48 Vs,48 Depth,49 Vs,49 Depth,5 Depth,5 Vs,6 Depth,6 Vs,7 Depth,7 Vs,8 Depth,8 Vs,9 Vs,9 Depth
0,132.0011057715062,0.0,139.18877091229118,0.0,0.0,136.9246730270995,149.93890103812984,0.0,0.0,135.4777026217831,0.0,139.42933844869896,0.0,145.43531267863582,143.37685857126468,0.0,154.72392853059065,0.0,151.29646587076903,0.0,0.0,145.76245573473116,153.1800059448364,0.0,0.0,148.66454352069786,0.0,135.24862708443538,0.0,154.72392853059068,145.8336200639212,0.0,136.18049219414743,0.0,0.0,143.24408860210232,135.9917554457162,0.0,127.21048023381441,0.0,0.0,144.22204375933094,139.43586693737615,0.0,0.0,136.88245266007033,136.49497749647122,0.0,0.0,151.28174415869728,0.0,136.1135516201435,0.0,142.1785217859555,139.80725410784012,0.0,0.0,133.6653376366095,140.00460723504145,0.0,150.80184617317747,0.0,0.0,137.39431756402985,138.7480548511194,0.0,0.0,144.91819983863172,143.36536612172472,0.0,0.0,134.21957146387732,144.53525592013153,0.0,143.43569998908677,0.0,0.0,150.47821193779532,137.30602221576274,0.0,0.0,138.74846800016778,151.6439368166979,0.0,129.47326879305515,0.0,139.9033577302991,0.0,133.8200033031484,0.0,0.0,144.45721164121255,0.0,137.49204602189184,0.0,140.62617051109828,0.0,138.1909213114328,137.01603339632547,0.0
1,138.2415654684047,3.1889517515382337,140.27000082581347,3.416325390523733,4.756962990143085,149.38040412495837,169.28571282270147,6.406004828830373,4.970896747525607,136.1279157926656,5.42169695020381,173.75329122178738,3.83588930283787,139.2471511195917,145.48914599509138,6.467129588314897,150.56187722365382,5.705382765926615,144.70565964193605,3.193435887050777,6.209334013358564,155.60799497944285,147.1112415224993,3.429720840457078,3.396749494640167,130.59805897947913,3.475153419145771,130.13612395725957,3.8607346202789543,138.43657311562598,148.87887172363327,5.042254703687007,144.5893418264639,3.7197300033566627,6.347375856544261,163.3252617419399,155.52466433321976,6.762090385981754,141.67961865427748,3.587463335791318,5.1196383734691135,148.9324319654598,148.71876740061103,3.50289456179374,4.437612075276762,144.280270002852,136.01689143513983,3.2776740079218847,4.063451960502661,147.94264264815774,3.5719797688836117,144.80840277545846,3.4342059722961498,135.97602988935807,132.3593598733756,3.369119632883381,3.920929433599378,134.37992474243958,142.74086886850756,5.271889932339192,149.8365073103765,3.4686475935701733,5.228989352758646,145.90211744354255,132.6603297293555,3.4669953459284546,4.793379533243462,153.91466991819817,162.99205688405763,5.247272181364789,3.76542513547189,139.4743620577727,149.88974063902756,3.941266788302171,154.30062994257176,5.189486039595245,3.864476596126922,145.35909824557683,159.60300414210272,5.073557009508299,3.4100096334742975,150.1229282732516,160.97814432184018,6.7661378204000115,132.55219972635126,6.728302249572266,152.3024011074102,4.823026042356883,126.00898201955468,5.380923586194726,6.278324032775956,145.59513674695148,7.270343993937022,150.70771219390664,6.224515134593517,137.84236297967672,7.399815357840062,158.25070697659908,142.22616941983267,5.723521354084497
2,161.5574858447787,8.733305344283206,167.82507864811006,11.599130875289642,15.054911610006375,188.18103102087383,178.07340060943199,17.90392779915545,12.858104588547459,188.28783682242863,14.097594977495064,174.56880684441217,10.720589440995642,202.82523374405278,179.76379701962256,13.395366064090421,195.5267719719992,10.663397913653778,164.69240973577263,11.515843315705808,11.117375469125275,156.77678205870177,146.79743092156056,7.621252883251859,8.644498146282164,182.54681446105047,10.209202494397044,150.02672037405523,10.713104157556444,170.12295004485236,183.45999004262956,12.153160525538052,171.33165997040894,11.72273037879464,14.665898243877397,158.30059692480197,180.62064141953516,17.163661142415677,161.4949080669313,10.284222185143502,9.90797535489931,152.3006236741568,172.71069001328098,12.910938433673735,13.12693909909073,171.45013091478143,189.72566375942418,12.921659605890127,10.688924504279775,190.87588642835803,13.145817903498614,156.58321317776227,12.996017461013967,193.08947644850934,170.94689709918688,9.724490061460429,9.687151580726926,201.82427703564085,185.41741481215414,11.769734447050634,161.23168548563513,7.929769847296967,11.217009082240832,165.11022826125503,172.09872543773204,9.885064309076416,11.483210683188094,167.28665245044425,174.93474383520518,13.024904210935127,7.960137352247617,158.70952761112892,186.73757807196822,9.636465739890443,178.72189211325534,13.425515223610752,9.920083498338183,165.75127676262187,176.0190421418706,12.31918323323892,8.514235474739792,173.85105501262296,180.97824711586674,17.772100655662157,167.42501214979566,12.249614563354402,155.1418240153278,12.601865348693433,150.66788189617304,10.750423173663425,11.360791638302565,185.08418677702946,13.938381650565592,166.8895796449874,13.557745621324067,158.94174193714207,14.076245645467655,206.77429266631725,158.28273132335806,14.74570460643876
3,175.7685231500373,17.88347435173452,264.94613209642904,24.923481677455996,24.7950754010076,233.61456774005822,190.67684796439337,25.879863790622828,19.724041702840555,185.45977138598764,23.67737812081424,220.87631244953957,19.84570345101131,195.5940504552671,306.2225378890179,23.978845287234336,181.89057339985908,17.175470343065296,160.3884330789332,21.521123400974638,17.060010740560568,159.76996521570229,160.60838777687013,15.822575702602276,15.50171909851549,196.6848174094834,21.139247924396834,233.9114828779992,20.347464267856385,241.94840251748576,187.83565895365257,22.63500848638774,199.00887828266778,20.354341217545098,23.037444483021574,249.13207318108124,347.0081676356949,29.75900248166502,156.62183517516073,18.453455785343714,16.985971626092784,183.98151619730902,247.64700946764444,26.476733071397398,20.12618372746959,144.51185408528224,266.7435086990909,22.125882884484227,18.560033146527207,148.749912915683,24.089289788163825,214.42014439499047,21.858748693969517,206.3817963893629,158.19425962626082,17.098648018552783,16.838022947506108,171.43153053612627,139.18797219687727,18.311557521486087,201.21250525255664,17.9111352742762,18.46317204092269,208.19310452667648,215.18232208108952,17.15751057432307,25.142907129772773,197.04167794777885,175.0468580057121,21.11901948918473,19.783263222117174,168.6651785151759,220.66774383892667,18.627004977986832,176.87435248631832,22.419710838728214,15.875663448075603,174.88862132139474,188.17482371631198,20.322600400962905,21.07085773954561,212.08647474506435,280.8902526784146,33.113426441455886,203.794489428302,22.004041582914567,236.72656636268712,21.427770040074627,178.1136694157095,19.208062053997196,25.983195367637798,235.9784087839497,26.44395973463822,288.8061001944899,28.25646909941174,366.9735576885651,26.662549215973968,264.9946176264712,249.6343074700757,23.967313515617306
4,351.9547652998531,28.81681012274234,235.7037045385118,35.63057738138327,34.02272694197639,396.4931447227553,329.5053701646778,35.14333861121344,30.33604698685395,295.0983729150065,33.699372207153196,233.0609566328041,38.88302427821866,216.7461403861491,279.24756458239966,33.42399909775374,286.2393298428959,28.08126602482374,253.7982547932795,32.50852426004916,25.266471931062583,204.5847589472238,241.98061425015024,31.64738463493409,25.62188201470876,243.34604286091033,34.51178301274638,271.55608073532653,38.02716998991942,231.18930755297947,282.48175498822945,32.245662260623796,315.5551360705351,31.20894122020669,34.62915705690782,298.5722349983218,225.21929787483003,40.61818556103586,303.06548274079137,28.127799739863732,27.312348286082525,254.65379008588434,326.362584784996,40.193967310368926,29.673232812870864,252.33716480432605,261.8745757047191,39.7375402817539,26.646316457638427,302.7500506152834,34.85726408174938,307.7956648426658,33.713685081860476,236.70546984290453,263.53378959263966,25.143860448028278,25.627987754527616,250.016886381475,357.95082806911387,27.442194864342547,258.54012366090024,30.111064560582214,26.751405296261595,301.77581191349367,268.7364601709093,32.45888681085162,36.490759802963474,289.88435898698094,382.68852359183074,29.70959523740104,29.354754450509397,263.9564902286235,318.89194135852944,31.627075925579533,274.7659164167801,32.42767745373862,26.927755022144233,248.62995620381648,247.8989280695662,31.146421690629644,30.144363619999815,314.61907301777376,310.9966618076063,49.804028699418474,245.65194890979092,34.90281669751812,278.4544129715272,37.42034238294881,246.67445270836933,29.720257996203934,36.225609988532966,197.1260213559401,44.806635016810056,247.3525500183778,39.24457333825359,230.25601327241958,43.98504972531335,234.33772009111757,260.145505249252,34.66940128054529
5,259.6000160257904,47.88012908518889,287.3465288248882,61.427941189969474,48.82856582527025,245.5321781874141,350.34642762338086,56.16987392148616,48.05771210729538,295.25346261281004,53.35350661761831,329.1839821381318,66.46697534908024,305.46744226262797,206.474633446801,46.52791382174428,255.2072838766906,46.82388875979115,224.3259353107866,43.60344859577748,45.80444714490453,309.0432854734479,223.47722661208132,47.53438784054617,37.71166636217408,245.9439529940417,50.91674208622717,284.3512907277973,56.541709460732406,229.80644191664993,297.5617905720031,57.53073891075533,234.5834527395816,47.85719863966676,49.80219690032814,310.0708437626086,322.4861607847799,62.79349995364545,210.2594052752924,41.08800979325962,38.9842384822604,233.63289682973075,254.40958988211128,55.467156956828106,47.26883720058448,241.6347942135257,335.7457241196893,66.08369123218303,48.155325743006415,224.91695017052473,53.75017149419662,283.7880675223771,58.23861806524941,260.46742640034034,232.47044543151145,41.77510444949828,47.74047167230821,245.1760907268599,276.045450807801,42.211819100317385,263.97206208071447,44.435513060931214,48.12132509087623,226.33982700696194,288.01108768410415,53.48844577110937,52.17437662394318,244.83451137152778,226.40191333903508,42.55568436150028,44.63347365797043,250.90008259128533,279.5502042223763,44.07351570458071,446.49402488683177,56.99516013353528,41.49834402615949,216.07789503910115,251.2403132489572,50.357710262405014,43.28156526062416,225.65450891869034,396.27634211346754,70.27931901654406,209.5961235576577,47.51671382322433,292.72924776164433,64.05842283215577,293.57548160384937,54.30721442278687,49.55484940485837,267.6828083968174,71.0188982655362,555.3431837186155,52.63731366068258,314.9701036749775,74.53480027463843,370.439041695529,253.43434817847944,47.02601176690212
6,332.54568070307494,72.50455783267007,2381.2740089637273,88.17139003413762,72.60838560677277,596.2128195298212,2236.181032338024,87.12119059524905,67.42243508093586,429.71222621296437,88.66198611954296,2344.984228024075,86.38853999838031,2278.5329481089575,357.1857605544587,69.74768194092704,362.09002156467693,62.48827044616681,388.42640146237596,58.58896703780189,65.08586746150661,280.7129699541092,360.2710324135462,69.63150310680666,64.44487972207142,325.3381461920534,85.92894181416301,2338.2198325117056,81.05643454762439,2290.577129797971,2183.458934378717,88.31838676746375,339.504041587936,71.40366808205843,65.23561496110904,291.40785990784053,2368.3970214961973,88.72115488102001,374.09706159725823,59.827159552435134,62.71881784355966,269.18474056662285,2165.09421684241,85.83956365943045,81.52620522595767,2136.9987218526526,2482.7587000453987,94.25299976098681,85.38731902665418,2087.045350077013,86.29050733110337,2311.111077636674,86.83735609518641,2069.5037731044085,210.61607743479294,57.670824705006,84.5611680528051,2388.9170098916693,345.80107300811216,60.76474041741318,311.55896580744366,69.73633254342649,73.5324628165066,467.616136372794,403.5062779897727,74.7345418594699,85.60917991143889,2429.3946748350454,322.8946669342398,66.12819648853691,65.62464956875974,295.1484472585929,347.5183360947856,70.37446379286662,2168.164739666422,87.66707436051355,58.06916911236134,257.845460587277,2433.181366410614,84.64374815408269,79.44351587592958,2069.4775914192005,2207.732913996741,94.36903506705113,398.1193089665285,64.10416597024573,2317.191631429114,89.34058829129768,403.709370744609,70.0181481341022,66.94953804589002,307.42291879171717,91.99326532493686,2413.0173125779274,84.08580643414368,2235.801124737645,96.14360278316067,2332.45361350737,247.15918894286594,65.10037930868167
7,2378.680670098669,92.94026143627798,2381.2740089637273,144.21540417474102,94.3950765884713,2432.1297302441926,2236.181032338024,144.21540417474102,89.04539287403274,2358.454988984557,144.21540417474102,2344.984228024075,144.21540417474102,2278.5329481089575,2272.3028530928204,91.66201809357048,2261.47473169161,88.63383586849882,2442.1622299105024,92.49757375686879,83.01670638837665,2237.1798100240608,2333.673810625232,92.88793192276141,89.54604185013372,2348.4256668709154,144.21540417474102,2338.2198325117056,144.21540417474102,2290.577129797971,2183.458934378717,144.21540417474102,2345.9996834067692,91.04513331451035,82.24619002670497,2064.78320448815,2368.3970214961973,144.21540417474102,2384.495142637401,90.97569483826571,83.43738543562768,2266.370094112689,2165.09421684241,144.21540417474102,144.21540417474102,2136.9987218526526,2482.7587000453987,144.21540417474102,144.21540417474102,2087.045350077013,144.21540417474102,2311.111077636674,144.21540417474102,2069.5037731044085,406.9244287127466,73.91159825608997,144.21540417474102,2388.9170098916693,2333.7533193132267,87.1689153525641,2188.3507919747926,88.14934970137776,93.45064619953322,2447.196006234227,2477.281510196941,91.94016305658864,144.21540417474102,2429.3946748350454,2170.8105233344622,83.98779482028847,91.01227951804343,2348.327513550289,2283.8722850753493,88.93809908614644,2168.164739666422,144.21540417474102,86.39095761675014,2241.7268260359183,2433.181366410614,144.21540417474102,144.21540417474102,2069.4775914192005,2207.732913996741,144.21540417474102,2402.603579684508,93.4444739092083,2317.191631429114,144.21540417474102,2265.326070970849,93.32213399787769,86.21265274831117,2221.40805082889,144.21540417474102,2413.0173125779274,144.21540417474102,2235.801124737645,144.21540417474102,2332.45361350737,2190.922441751282,83.9224957242331
8,2378.680670098669,144.21540417474102,,,144.21540417474102,2432.1297302441926,,,144.21540417474102,2358.454988984557,,,,,2272.3028530928204,144.21540417474102,2261.47473169161,144.21540417474102,2442.1622299105024,144.21540417474102,144.21540417474102,2237.1798100240608,2333.673810625232,144.21540417474102,144.21540417474102,2348.4256668709154,,,,,,,2345.9996834067692,144.21540417474102,144.21540417474102,2064.78320448815,,,2384.495142637401,144.21540417474102,144.21540417474102,2266.370094112689,,,,,,,,,,,,,2177.9805677745385,86.77076505425103,,,2333.7533193132267,144.21540417474102,2188.3507919747926,144.21540417474102,144.21540417474102,2447.196006234227,2477.281510196941,144.21540417474102,,,2170.8105233344622,144.21540417474102,144.21540417474102,2348.327513550289,2283.8722850753493,144.21540417474102,,,144.21540417474102,2241.7268260359183,,,,,,,2402.603579684508,144.21540417474102,,,2265.326070970849,144.21540417474102,144.21540417474102,2221.40805082889,,,,,,,2190.922441751282,144.21540417474102
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.9805677745385,144.21540417474102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
